Target,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
sex,2,RF,D100,41,ref,0.6566666666666666,0.7527644869750132,0.6,0.7333333333333334,0.6199999999999999,0.7200879120879121,5
vo2max,5,RF,D100,41,none,0.5254666666666667,0.554261860571788,0.408,0.4890372194040386,0.4262000000000001,0.4723213392393242,500
vo2max,5,RF,D100,41,meta,0.5266666666666666,0.5384158926728586,0.455,0.5012361189535103,0.3905,0.44007689257094296,5
age,10,RF,D100,41,mean,0.63,0.7612137427789603,0.7,0.8125000000000001,0.7,0.8075019303909248,5
bmi,20,SVM,D100,41,ref,0.4875,0.5590768364762173,0.5,0.6666666666666666,0.43,0.4566233766233767,5
cholesterol,10,LR,D100,41,median,0.6300000000000001,0.14761904761904762,0.7,0.25,0.67,0.22714285714285715,5
age,10,SVM,D100,41,none,0.6540083333333332,0.7506589245864788,0.6965,0.8198590865965155,0.6905000000000001,0.7775916070819602,500
age,10,SVM,D100,41,meta,0.6291666666666667,0.7401001317523057,0.8000000000000002,0.8666666666666666,0.7394999999999999,0.8263265039558141,5
sex,5,LR,D100,41,mean,0.6675,0.7166188197767145,0.65,0.7199999999999999,0.5900000000000001,0.6726688963210702,5
vo2max,15,RF,D100,41,median,0.5733333333333334,0.6093370681605976,0.4,0.5,0.4,0.4548193606546009,5
bmi,10,SVM,D100,41,mean,0.4491666666666666,0.5,0.5,0.6666666666666666,0.35,0.3787719298245614,5
cholesterol,15,LR,D100,41,mean,0.6158333333333333,0.09047619047619047,0.7,0.25,0.6799999999999999,0.18333333333333332,5
sex,2,SVM,D100,41,mega,0.6620833333333334,0.7140659340659341,0.625,0.7619047619047621,0.5650000000000001,0.6497777777777778,5
cholesterol,20,LR,D100,41,mean,0.6283333333333333,0.06666666666666668,0.65,0.0,0.6799999999999999,0.1542857142857143,5
cholesterol,15,SVM,D100,41,consensus,0.6799999999999999,0.2015873015873016,0.8,0.0,0.72,0.33,5
vo2max,5,RF,D100,41,ref,0.5108333333333334,0.5518954248366013,0.3,0.4166666666666666,0.35,0.38649122807017533,5
vo2max,2,LR,D100,41,mean,0.4866666666666667,0.4999371543489191,0.45,0.4761904761904762,0.4400000000000001,0.4584148117328896,5
age,10,RF,D100,41,median,0.6533333333333333,0.7709528732137427,0.65,0.7878787878787878,0.6799999999999999,0.7975806451612903,5
