Target,Experiment,Simulations,Preprocessing,Dimensionality,Dataset,rs,aggregation,acc,f1,p_acc,p_f1,test_acc,test_f1,p_test_acc,p_test_f1,test_mean_acc,test_mean_f1,n_models
age,mca,5,zgraph,fa,D100,41,none,0.6436999999999999,0.6843890608875127,0.16526400000000005,0.237424,0.75,0.8275862068965519,0.007000000000000001,0.007000000000000001,0.7196000000000001,0.7804712002972871,125
age,mca,5,zgraph,fa,D100,41,meta,0.7308333333333333,0.7964382960035133,0.0906,0.0912,0.75,0.8275862068965518,0.007000000000000001,0.007000000000000001,0.76,0.8354022988505747,5
bmi,mca,5,graph,pca,D100,41,median,0.5891666666666666,0.5706959706959708,0.2,0.319,0.65,0.6666666666666666,0.065,0.054000000000000006,0.6,0.6065656565656565,5
bmi,mca,12,zgraph,fa,D100,41,consensus,0.5641666666666667,0.5807717823971694,0.2774,0.30720000000000003,0.65,0.631578947368421,0.064,0.11800000000000001,0.6199999999999999,0.5920123839009288,5
sex,mca,5,rankgraph,pca,D100,41,consensus,0.6133333333333334,0.6665162907268171,0.2164,0.2604,0.75,0.8,0.004,0.013000000000000001,0.72,0.7662271062271062,5
bmi,mca,14,zgraph,fa,D100,41,median,0.575,0.5454858866623573,0.2604,0.39,0.75,0.7368421052631577,0.013000000000000001,0.019,0.7200000000000001,0.6948194014447885,5
sex,mca,12,graph,fa,D100,41,none,0.5785277777777778,0.6976125693020431,0.21576000000000006,0.11477333333333332,0.5508333333333333,0.6903831417624521,0.26875,0.094,0.5508333333333333,0.680999546217937,300
sex,mca,12,graph,fa,D100,41,meta,0.5525,0.6796536796536796,0.2734,0.132,0.5499999999999999,0.6896551724137933,0.271,0.095,0.5491666666666667,0.6803560785744694,5
bmi,mca,20,loggraph,fa,D100,41,mean,0.6016666666666667,0.5674159174159173,0.208,0.4084,0.65,0.631578947368421,0.062,0.136,0.67,0.6357757137942895,5
age,mca,16,graph,pca,D100,41,none,0.6835833333333332,0.7285913817472071,0.10974,0.190805,0.749375,0.8480350378787879,0.007275000000000002,0.006124999999999999,0.6289999999999999,0.6826338209294729,400
age,mca,16,graph,pca,D100,41,meta,0.7691666666666667,0.8438260869565217,0.0122,0.0094,0.75,0.8387096774193549,0.006999999999999999,0.009000000000000001,0.759375,0.8417487601965146,5
age,mca,18,zgraph,fa,D100,41,mean,0.6791666666666667,0.7146613190730837,0.1222,0.2092,0.75,0.8275862068965518,0.008,0.01,0.72,0.7755104155104154,5
age,mca,5,rankgraph,pca,D100,41,mega,0.7562172284644195,0.8389182837622735,0.0,0.0,0.65,0.7878787878787878,0.0,0.0,0.6816666666666666,0.8025580466909596,5
age,mca,5,loggraph,pca,D100,41,none,0.7550999999999999,0.8204513206600161,0.021496,0.019544,0.65,0.7878787878787878,0.056000000000000015,0.017,0.7296000000000002,0.8134015949526515,125
age,mca,5,loggraph,pca,D100,41,meta,0.77,0.8518300958300957,0.0132,0.007800000000000001,0.65,0.7878787878787878,0.056000000000000015,0.017,0.6759999999999999,0.8015042263239607,5
sex,mca,12,graph,pca,D100,41,none,0.6039583333333334,0.7356177310612094,0.17355,0.06845,0.5516666666666665,0.7107526881720432,0.2676166666666667,0.06418333333333333,0.6306666666666668,0.7563214065010506,300
sex,mca,12,graph,pca,D100,41,meta,0.5291666666666666,0.6578528138528139,0.379,0.2648,0.5083333333333333,0.6722222222222224,0.4174166666666666,0.08999999999999997,0.5750000000000002,0.7031021142441242,5
bmi,mca,18,loggraph,fa,D100,41,mega,0.586873371547681,0.5306950423237226,0.058200000000000016,0.3316,0.6578947368421053,0.6408839779005525,0.0,0.0,0.6568421052631579,0.6287372122962378,5
age,mca,14,loggraph,fa,D100,41,consensus,0.6525,0.7575228432894336,0.0968,0.08940000000000001,0.7,0.8235294117647058,0.023,0.005,0.64,0.7775659824046921,5
age,mca,14,graph,fa,D100,41,mega,0.7416547619047619,0.7836088132194478,0.0162,0.0296,0.7966666666666666,0.8557919621749408,0.0,0.0,0.7393333333333334,0.7929519553348813,5
sex,mca,2,rankgraph,pca,D100,41,none,0.5933333333333334,0.6581116427432216,0.22634,0.26166,0.705,0.7737891737891738,0.0111,0.0188,0.6920000000000002,0.7687301587301587,50
sex,mca,2,rankgraph,pca,D100,41,meta,0.5391666666666667,0.646121212121212,0.2988000000000001,0.2722,0.75,0.8148148148148148,0.003,0.008,0.695,0.7877029739098704,5
age,mca,20,rankgraph,pca,D100,41,consensus,0.7316666666666667,0.8214654910307084,0.0302,0.029600000000000005,0.65,0.7878787878787878,0.061,0.021,0.67,0.7871330819717915,5
age,mca,14,graph,pca,D100,41,mean,0.7833333333333333,0.8297025171624715,0.01,0.02420000000000001,0.7,0.7999999999999999,0.023,0.019,0.67,0.7425492382014119,5
sex,mca,10,graph,pca,D100,41,mean,0.6416666666666666,0.7667488453575411,0.1002,0.0362,0.6,0.7499999999999999,0.14300000000000002,0.04,0.6100000000000001,0.7476958525345622,5
bmi,mca,14,graph,fa,D100,41,none,0.6254166666666666,0.5970670778678296,0.12995428571428572,0.24538,0.6985714285714288,0.6990909090909093,0.0343,0.03812857142857142,0.7281428571428569,0.725771908597015,350
bmi,mca,14,graph,fa,D100,41,meta,0.6141666666666666,0.6025062656641605,0.1398,0.2328,0.6535714285714287,0.6364661654135338,0.0627142857142857,0.141,0.6442857142857142,0.6281759322548796,5
sex,mca,12,loggraph,pca,D100,41,none,0.5544166666666667,0.6798303532216577,0.2605766666666667,0.14829,0.6008333333333336,0.7337547892720306,0.13486666666666666,0.03478333333333334,0.5916666666666669,0.7179992427408074,300
sex,mca,12,loggraph,pca,D100,41,meta,0.5775,0.6851910408432148,0.2002,0.1446,0.7458333333333332,0.812389770723104,0.007583333333333334,0.004416666666666667,0.6558333333333334,0.7562999452654626,5
