Target,Experiment,MCA Simulations,Classifier,Dataset,rs,aggregation,acc,f1,test_acc,test_f1,test_mean_acc,test_mean_f1,n_models
vo2max,mca,10,LR,D100,42,mega,0.4828484848484848,0.5278277348718909,0.5636363636363636,0.5789473684210527,0.5172727272727273,0.501798520686798,5
vo2max,mca,2,LR,D100,42,median,0.6158333333333333,0.6465273477812178,0.55,0.5263157894736842,0.49,0.47797979797979795,5
sex,mca,20,RF,D100,42,consensus,0.6533333333333333,0.7525974025974026,0.55,0.5714285714285715,0.54,0.5885940146809713,5
age,mca,20,SVM,D100,42,ref,0.7316666666666667,0.8033819727183573,0.55,0.7096774193548386,0.5700000000000001,0.6910769230769231,5
bmi,mca,10,SVM,D100,42,none,0.5897666666666666,0.4653342193753959,0.6310000000000001,0.6502738958094995,0.7362000000000001,0.7000236781211339,250
bmi,mca,10,SVM,D100,42,meta,0.6291666666666667,0.5545238095238096,0.6950000000000001,0.6688407292741657,0.6970000000000001,0.673423067472603,5
sex,mca,15,LR,D100,42,mean,0.6283333333333333,0.6972674109516215,0.6,0.6,0.55,0.5698594311866624,5
vo2max,mca,15,RF,D100,42,consensus,0.5383333333333333,0.5768253968253969,0.5,0.5833333333333334,0.51,0.5620289855072464,5
cholesterol,mca,5,SVM,D100,42,mean,0.6375,0.34,0.8,0.0,0.62,0.35204351204351203,5
vo2max,mca,15,RF,D100,42,mega,0.5261182598039216,0.5526357742498254,0.55,0.6149732620320856,0.50875,0.5626019779611583,5
cholesterol,mca,20,LR,D100,42,consensus,0.6799999999999999,0.3854256854256855,0.55,0.18181818181818185,0.4800000000000001,0.20046620046620048,5
age,mca,10,SVM,D100,42,mean,0.7058333333333333,0.7647092038396386,0.6,0.75,0.5800000000000001,0.7046666666666667,5
age,mca,15,RF,D100,42,consensus,0.7308333333333333,0.8243478260869566,0.7,0.8235294117647058,0.65,0.7793499511241446,5
sex,mca,20,LR,D100,42,none,0.5992833333333334,0.6653846813616231,0.5654999999999999,0.5687363094339739,0.5694,0.5778062668364176,500
sex,mca,20,LR,D100,42,meta,0.615,0.6868838763575604,0.555,0.5725324675324674,0.5815,0.6086454832734007,5
cholesterol,mca,5,SVM,D100,42,median,0.6491666666666667,0.3866666666666666,0.8,0.0,0.6699999999999999,0.3214085914085914,5
vo2max,mca,10,RF,D100,42,median,0.5908333333333333,0.6459803921568629,0.55,0.6666666666666667,0.5199999999999999,0.6124057971014493,5
sex,mca,5,RF,D100,42,median,0.615,0.7180952380952382,0.75,0.7826086956521738,0.6100000000000001,0.6571399614877875,5
bmi,mca,10,RF,D100,42,none,0.5776666666666667,0.5436747918747921,0.7040000000000001,0.6802825937392498,0.6638,0.6362172601362532,250
bmi,mca,10,RF,D100,42,meta,0.6024999999999999,0.5534512546277253,0.7100000000000001,0.6890677674578601,0.708,0.6892796697626419,5
cholesterol,mca,5,LR,D100,42,mega,0.6597222222222221,0.290760142847987,0.5630252100840336,0.1875,0.5680672268907563,0.16849014427961798,5
vo2max,mca,20,SVM,D100,42,median,0.5791666666666667,0.6156599832915622,0.45,0.4210526315789474,0.53,0.5976969696969697,5
age,mca,15,RF,D100,42,none,0.7313111111111111,0.8220775512873149,0.6559999999999999,0.7883766890920592,0.6543999999999998,0.7824333329357256,375
age,mca,15,RF,D100,42,meta,0.7699999999999999,0.8453416149068325,0.6233333333333333,0.7612903225806451,0.6500000000000001,0.7792347957755928,5
vo2max,mca,2,RF,D100,42,mega,0.5629609929078014,0.6015689652869602,0.5833333333333334,0.6376811594202899,0.5133333333333333,0.5773286210824546,5
cholesterol,mca,15,RF,D100,42,consensus,0.7683333333333333,0.0,0.8,0.0,0.78,0.0,5
bmi,mca,2,SVM,D100,42,mean,0.5758333333333333,0.4059629259629259,0.7,0.6666666666666665,0.7699999999999999,0.7235294117647058,5
bmi,mca,5,SVM,D100,42,consensus,0.615,0.5043756243756244,0.7,0.6666666666666665,0.79,0.7411764705882352,5
cholesterol,mca,10,RF,D100,42,mega,0.755378787878788,0.0,0.771689497716895,0.0,0.7616438356164383,0.033592880978865404,5
